#####################################################################
# Alchemist log file - simulation started at: 2024-02-23T11:19+0000 #
#####################################################################
#
# random = 9.0, scenarioType = 1, nodeSide = 10, variableRate = 5
#
# The columns have the following meaning: 
# time messagesExchanged[sum] messagesExchanged[variance] 
0.0 0.0 NaN
0.0 0.0 NaN
1.0015651621372124 661.0 2.220985363842506
2.0015651621372124 661.0 2.220985363842506
3.0015651621372132 661.0 2.220985363842506
4.001565162137214 661.0 2.220985363842506
5.001565162137215 661.0 2.220985363842506
6.001565162137216 661.0 2.220985363842506
7.001565162137217 661.0 2.220985363842506
8.001565162137217 661.0 2.220985363842506
9.001565162137213 661.0 2.220985363842506
10.00156516213721 661.0 2.220985363842506
11.001565162137206 661.0 2.220985363842506
12.001565162137203 661.0 2.220985363842506
13.001565162137199 661.0 2.220985363842506
14.001565162137195 661.0 2.220985363842506
15.001565162137192 661.0 2.220985363842506
16.00156516213719 661.0 2.220985363842506
17.001565162137187 661.0 2.220985363842506
18.001565162137183 661.0 2.220985363842506
19.00156516213718 661.0 2.220985363842506
20.001565162137176 661.0 2.220985363842506
21.001565162137172 661.0 2.220985363842506
22.00156516213717 661.0 2.220985363842506
23.001565162137165 661.0 2.220985363842506
24.00156516213716 661.0 2.220985363842506
25.001565162137158 661.0 2.220985363842506
26.001565162137155 661.0 2.220985363842506
27.00156516213715 661.0 2.220985363842506
28.001565162137148 661.0 2.220985363842506
29.001565162137144 661.0 2.220985363842506
30.00156516213714 661.0 2.220985363842506
31.001565162137137 661.0 2.220985363842506
32.00156516213713 661.0 2.220985363842506
33.00156516213715 661.0 2.220985363842506
34.00156516213716 661.0 2.220985363842506
35.001565162137176 661.0 2.220985363842506
36.00156516213719 661.0 2.220985363842506
37.001565162137204 661.0 2.220985363842506
38.00156516213722 661.0 2.220985363842506
39.00156516213723 661.0 2.220985363842506
40.00156516213725 661.0 2.220985363842506
41.00156516213726 661.0 2.220985363842506
42.001565162137275 661.0 2.220985363842506
43.00156516213729 661.0 2.220985363842506
44.001565162137304 661.0 2.220985363842506
45.00156516213732 661.0 2.220985363842506
46.00156516213733 661.0 2.220985363842506
47.00156516213735 661.0 2.220985363842506
48.00156516213736 661.0 2.220985363842506
49.001565162137375 661.0 2.220985363842506
50.00156516213739 661.0 2.220985363842506
51.0015651621374 661.0 2.220985363842506
52.00156516213742 661.0 2.220985363842506
