#####################################################################
# Alchemist log file - simulation started at: 2024-02-24T08:01+0000 #
#####################################################################
#
# random = 189.0, scenarioType = 1, nodeSide = 10, variableRate = 3
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.00074191280619 0.0 0.0 0.0 0.0
2.00074191280619 0.0 0.0 0.0 0.0
3.0007419128061903 0.0 0.0 0.0 0.0
4.00074191280619 0.0 0.0 0.0 0.0
5.000741912806189 0.0 0.0 0.0 0.0
6.0007419128061885 0.0 0.0 0.0 0.0
7.000741912806188 0.0 0.0 0.0 0.0
8.000741912806188 0.0 0.0 0.0 0.0
9.00074191280619 0.0 0.0 0.0 0.0
10.000741912806191 0.0 0.0 0.0 0.0
11.000741912806193 0.0 3.0 0.29999999999999993 0.23333333333333325
12.000741912806195 0.0 8.0 0.8 0.17777777777777778
13.000741912806197 1.0 10.0 1.0 0.0
14.000741912806198 0.0 7.0 0.7 0.23333333333333334
15.0007419128062 0.0 3.0 0.29999999999999993 0.23333333333333328
16.000741912806202 0.0 2.0 0.20000000000000004 0.17777777777777778
17.0007419128062 0.0 1.0 0.1 0.10000000000000002
18.000741912806195 0.0 0.0 0.0 0.0
19.00074191280619 0.0 0.0 0.0 0.0
20.000741912806188 0.0 0.0 0.0 0.0
21.000741912806184 0.0 0.0 0.0 0.0
22.00074191280618 0.0 0.0 0.0 0.0
23.000741912806177 0.0 0.0 0.0 0.0
24.000741912806173 0.0 0.0 0.0 0.0
25.00074191280617 0.0 0.0 0.0 0.0
26.000741912806166 0.0 0.0 0.0 0.0
27.000741912806163 0.0 0.0 0.0 0.0
28.00074191280616 0.0 0.0 0.0 0.0
29.000741912806156 0.0 0.0 0.0 0.0
30.000741912806152 0.0 0.0 0.0 0.0
31.00074191280615 0.0 0.0 0.0 0.0
32.00074191280615 0.0 0.0 0.0 0.0
33.000741912806156 0.0 0.0 0.0 0.0
34.00074191280616 0.0 0.0 0.0 0.0
35.00074191280617 0.0 0.0 0.0 0.0
36.00074191280618 0.0 0.0 0.0 0.0
37.000741912806184 0.0 0.0 0.0 0.0
38.00074191280619 0.0 0.0 0.0 0.0
39.0007419128062 0.0 0.0 0.0 0.0
40.000741912806205 0.0 0.0 0.0 0.0
41.00074191280621 0.0 0.0 0.0 0.0
42.00074191280622 0.0 0.0 0.0 0.0
43.00074191280623 0.0 0.0 0.0 0.0
44.000741912806234 0.0 0.0 0.0 0.0
45.00074191280624 0.0 0.0 0.0 0.0
46.00074191280625 0.0 0.0 0.0 0.0
47.000741912806255 0.0 0.0 0.0 0.0
48.00074191280626 0.0 0.0 0.0 0.0
49.00074191280627 0.0 0.0 0.0 0.0
50.000741912806276 0.0 0.0 0.0 0.0
51.00074191280628 0.0 0.0 0.0 0.0
52.00074191280629 0.0 0.0 0.0 0.0
53.0007419128063 0.0 0.0 0.0 0.0
54.000741912806305 0.0 0.0 0.0 0.0
55.00074191280631 0.0 0.0 0.0 0.0
