#####################################################################
# Alchemist log file - simulation started at: 2024-02-22T15:37+0000 #
#####################################################################
#
# random = 4.0, scenarioType = 1, nodeSide = 10
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.023199427544602 0.0 0.0 0.0 0.0
2.009638734911147 0.0 0.0 0.0 0.0
3.023199427544602 0.0 0.0 0.0 0.0
4.009638734911147 0.0 0.0 0.0 0.0
5.023199427544602 0.0 0.0 0.0 0.0
6.009638734911147 0.0 0.0 0.0 0.0
7.023199427544602 0.0 0.0 0.0 0.0
8.009638734911146 0.0 0.0 0.0 0.0
9.023199427544602 0.0 0.0 0.0 0.0
10.009638734911146 0.0 0.0 0.0 0.0
11.023199427544602 0.0 5.0 0.5 0.2777777777777778
12.009638734911146 0.0 9.0 0.9 0.10000000000000002
13.023199427544602 1.0 10.0 1.0 0.0
14.009638734911146 1.0 10.0 1.0 0.0
15.023199427544602 1.0 10.0 1.0 0.0
16.009638734911146 1.0 10.0 1.0 0.0
17.023199427544604 1.0 10.0 1.0 0.0
18.009638734911146 1.0 10.0 1.0 0.0
19.023199427544604 1.0 10.0 1.0 0.0
20.009638734911146 1.0 10.0 1.0 0.0
21.023199427544604 0.0 9.0 0.9 0.1
22.009638734911146 0.0 9.0 0.9 0.1
23.023199427544604 0.0 9.0 0.9 0.1
24.009638734911146 0.0 9.0 0.9 0.1
25.023199427544604 0.0 9.0 0.9 0.1
26.009638734911146 0.0 9.0 0.9 0.1
27.023199427544604 0.0 7.0 0.7 0.23333333333333334
28.009638734911146 0.0 7.0 0.7 0.23333333333333334
29.023199427544604 0.0 7.0 0.7 0.23333333333333334
30.009638734911146 0.0 7.0 0.7 0.23333333333333334
31.023199427544604 0.0 7.0 0.7 0.23333333333333334
32.00963873491115 0.0 7.0 0.7 0.23333333333333334
33.023199427544604 0.0 7.0 0.7 0.23333333333333334
34.00963873491115 0.0 6.0 0.6 0.26666666666666666
35.023199427544604 0.0 6.0 0.6 0.26666666666666666
36.00963873491115 0.0 6.0 0.6 0.26666666666666666
37.023199427544604 0.0 6.0 0.6 0.26666666666666666
38.00963873491115 0.0 6.0 0.6 0.26666666666666666
39.023199427544604 0.0 6.0 0.6 0.26666666666666666
40.00963873491115 0.0 6.0 0.6 0.26666666666666666
41.023199427544604 0.0 6.0 0.6 0.26666666666666666
42.00963873491115 0.0 6.0 0.6 0.26666666666666666
43.023199427544604 0.0 6.0 0.6 0.26666666666666666
44.00963873491115 0.0 6.0 0.6 0.26666666666666666
45.023199427544604 0.0 6.0 0.6 0.26666666666666666
46.00963873491115 0.0 6.0 0.6 0.26666666666666666
47.023199427544604 0.0 6.0 0.6 0.26666666666666666
48.00963873491115 0.0 6.0 0.6 0.26666666666666666
49.023199427544604 0.0 6.0 0.6 0.26666666666666666
50.00963873491115 0.0 6.0 0.6 0.26666666666666666
51.023199427544604 0.0 6.0 0.6 0.26666666666666666
