#####################################################################
# Alchemist log file - simulation started at: 2024-02-24T07:59+0000 #
#####################################################################
#
# random = 20.0, scenarioType = 1, nodeSide = 10, variableRate = 3
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.0010142115072005 0.0 0.0 0.0 0.0
2.0010142115072003 0.0 0.0 0.0 0.0
3.0010142115072007 0.0 0.0 0.0 0.0
4.001014211507201 0.0 0.0 0.0 0.0
5.0010142115072 0.0 0.0 0.0 0.0
6.001014211507199 0.0 0.0 0.0 0.0
7.001014211507198 0.0 0.0 0.0 0.0
8.001014211507197 0.0 0.0 0.0 0.0
9.001014211507199 0.0 0.0 0.0 0.0
10.0010142115072 0.0 0.0 0.0 0.0
11.001014211507202 0.0 2.0 0.2 0.17777777777777784
12.001014211507204 0.0 8.0 0.8 0.17777777777777784
13.001014211507206 0.0 9.0 0.9 0.10000000000000002
14.001014211507208 0.0 7.0 0.7 0.23333333333333334
15.00101421150721 0.0 5.0 0.5 0.2777777777777778
16.00101421150721 0.0 3.0 0.3 0.23333333333333334
17.001014211507208 0.0 2.0 0.2 0.17777777777777784
18.001014211507204 0.0 0.0 0.0 0.0
19.0010142115072 0.0 0.0 0.0 0.0
20.001014211507197 0.0 0.0 0.0 0.0
21.001014211507194 0.0 0.0 0.0 0.0
22.00101421150719 0.0 0.0 0.0 0.0
23.001014211507187 0.0 0.0 0.0 0.0
24.001014211507183 0.0 0.0 0.0 0.0
25.00101421150718 0.0 0.0 0.0 0.0
26.001014211507176 0.0 0.0 0.0 0.0
27.001014211507172 0.0 0.0 0.0 0.0
28.00101421150717 0.0 0.0 0.0 0.0
29.001014211507165 0.0 0.0 0.0 0.0
30.00101421150716 0.0 0.0 0.0 0.0
31.001014211507158 0.0 0.0 0.0 0.0
32.001014211507155 0.0 0.0 0.0 0.0
33.00101421150716 0.0 0.0 0.0 0.0
34.00101421150717 0.0 0.0 0.0 0.0
35.001014211507176 0.0 0.0 0.0 0.0
36.00101421150718 0.0 0.0 0.0 0.0
37.00101421150719 0.0 0.0 0.0 0.0
38.0010142115072 0.0 0.0 0.0 0.0
39.001014211507204 0.0 0.0 0.0 0.0
40.00101421150721 0.0 0.0 0.0 0.0
41.00101421150722 0.0 0.0 0.0 0.0
42.001014211507226 0.0 0.0 0.0 0.0
43.00101421150723 0.0 0.0 0.0 0.0
44.00101421150724 0.0 0.0 0.0 0.0
45.00101421150725 0.0 0.0 0.0 0.0
46.001014211507254 0.0 0.0 0.0 0.0
47.00101421150726 0.0 0.0 0.0 0.0
48.00101421150727 0.0 0.0 0.0 0.0
49.001014211507275 0.0 0.0 0.0 0.0
50.00101421150728 0.0 0.0 0.0 0.0
51.00101421150729 0.0 0.0 0.0 0.0
52.0010142115073 0.0 0.0 0.0 0.0
53.001014211507304 0.0 0.0 0.0 0.0
54.00101421150731 0.0 0.0 0.0 0.0
55.00101421150732 0.0 0.0 0.0 0.0
