#####################################################################
# Alchemist log file - simulation started at: 2024-02-21T22:17+0000 #
#####################################################################
#
# random = 13.0, scenarioType = 1, nodeSide = 10
#
# The columns have the following meaning: 
# time requiredInterventionTime[min] requiredInterventionTime[max] requiredInterventionTime[mean] requiredInterventionTime[variance] needsIntervention[sum] needsIntervention[variance] messagesCount[sum] messagesCount[mean] saved[sum] 
0.0 NaN NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
0.0 NaN NaN NaN NaN 0.0 NaN 0.0 NaN 0.0
10.00013108760351 NaN NaN NaN NaN 0.0 0.0 843.0 8.43 0.0
20.000131087603474 NaN NaN NaN NaN 0.0 0.0 843.0 8.43 0.0
30.00013108760344 NaN NaN NaN NaN 0.0 0.0 843.0 8.43 0.0
40.00013108760383 NaN NaN NaN NaN 0.0 0.0 843.0 8.43 0.0
50.00013108760433 NaN NaN NaN NaN 1.0 0.010101010101010124 843.0 8.43 0.0
60.00013108760483 NaN NaN NaN NaN 1.0 0.010101010101010124 843.0 8.43 0.0
70.00013108760469 NaN NaN NaN NaN 2.0 0.019995877138734203 843.0 8.43 0.0
80.00013108760412 NaN NaN NaN NaN 2.0 0.019995877138734203 843.0 8.43 0.0
90.00013108760355 NaN NaN NaN NaN 2.0 0.019995877138734203 845.0 8.45 0.0
100.00013108760298 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
110.00013108760241 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
120.00013108760184 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
130.0001310876013 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
140.00013108760072 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
150.00013108760015 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
160.00013108759958 25.817752721280783 25.817752721280783 25.817752721280783 0.0 1.0 0.010101010101010124 847.0 8.47 1.0
170.00013108759902 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
180.00013108759845 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 847.0 8.47 1.0
190.00013108759788 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 847.0 8.47 1.0
200.0001310875973 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 847.0 8.47 1.0
210.00013108759674 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
220.00013108759617 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
230.0001310875956 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
240.00013108759504 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
250.00013108759447 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
260.0001310875939 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
270.00013108759333 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 845.0 8.45 1.0
280.00013108759276 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 847.0 8.47 1.0
290.0001310875922 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 843.0 8.43 1.0
300.0001310875916 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
310.00013108759106 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
320.0001310875905 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
330.0001310875899 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
340.00013108758935 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
350.0001310875888 25.817752721280783 25.817752721280783 25.817752721280783 0.0 2.0 0.019995877138734203 841.0 8.41 1.0
360.0001310875882 25.817752721280783 25.817752721280783 25.817752721280783 0.0 4.0 0.039167182024324905 843.0 8.43 1.0
370.00013108758765 25.817752721280783 25.817752721280783 25.817752721280783 0.0 4.0 0.039167182024324905 841.0 8.41 1.0
380.0001310875871 25.817752721280783 25.817752721280783 25.817752721280783 0.0 4.0 0.039167182024324905 841.0 8.41 1.0
390.0001310875865 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 841.0 8.41 2.0
400.00013108758594 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 839.0 8.39 2.0
410.0001310875854 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 839.0 8.39 2.0
420.0001310875848 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 839.0 8.39 2.0
430.00013108758424 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 839.0 8.39 2.0
440.00013108758367 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 839.0 8.39 2.0
450.0001310875831 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 837.0 8.370000000000001 2.0
460.00013108758253 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 837.0 8.370000000000001 2.0
470.00013108758196 25.817752721280783 219.70568336728283 122.7617180442818 18796.26482509445 3.0 0.02968460111317257 833.0 8.33 2.0
480.0001310875814 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 835.0 8.35 3.0
490.0001310875808 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 839.0 8.39 3.0
500.00013108758026 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 839.0 8.39 3.0
510.0001310875797 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
520.0001310875859 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
530.0001310875939 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
540.0001310876019 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
550.0001310876098 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
560.0001310876178 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
570.0001310876257 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
580.0001310876337 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
590.0001310876416 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
600.0001310876496 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
610.0001310876576 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
620.0001310876655 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
630.0001310876735 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
640.0001310876814 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
650.0001310876894 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
660.0001310876974 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
670.0001310877053 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
680.0001310877133 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
690.0001310877212 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 841.0 8.41 3.0
700.0001310877292 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
710.0001310877371 25.817752721280783 219.70568336728283 120.49970759352688 9413.482486385197 2.0 0.019995877138734228 843.0 8.43 3.0
