#####################################################################
# Alchemist log file - simulation started at: 2024-02-24T08:00+0000 #
#####################################################################
#
# random = 73.0, scenarioType = 1, nodeSide = 10, variableRate = 5
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.0010593717830065 0.0 0.0 0.0 0.0
2.0010593717830063 0.0 0.0 0.0 0.0
3.001059371783007 0.0 0.0 0.0 0.0
4.001059371783008 0.0 0.0 0.0 0.0
5.0010593717830085 0.0 0.0 0.0 0.0
6.001059371783009 0.0 0.0 0.0 0.0
7.00105937178301 0.0 0.0 0.0 0.0
8.001059371783011 0.0 0.0 0.0 0.0
9.001059371783008 0.0 0.0 0.0 0.0
10.001059371783004 0.0 0.0 0.0 0.0
11.001059371783 0.0 4.0 0.4 0.2666666666666667
12.001059371782997 1.0 10.0 1.0 0.0
13.001059371782993 0.0 6.0 0.6 0.2666666666666667
14.00105937178299 0.0 1.0 0.10000000000000002 0.10000000000000002
15.001059371782986 0.0 1.0 0.10000000000000002 0.10000000000000002
16.001059371782983 0.0 0.0 0.0 0.0
17.00105937178298 0.0 0.0 0.0 0.0
18.001059371782976 0.0 0.0 0.0 0.0
19.001059371782972 0.0 0.0 0.0 0.0
20.00105937178297 0.0 0.0 0.0 0.0
21.001059371782965 0.0 0.0 0.0 0.0
22.00105937178296 0.0 0.0 0.0 0.0
23.001059371782958 0.0 0.0 0.0 0.0
24.001059371782954 0.0 0.0 0.0 0.0
25.00105937178295 0.0 0.0 0.0 0.0
26.001059371782947 0.0 0.0 0.0 0.0
27.001059371782944 0.0 0.0 0.0 0.0
28.00105937178294 0.0 0.0 0.0 0.0
29.001059371782937 0.0 0.0 0.0 0.0
30.001059371782933 0.0 0.0 0.0 0.0
31.00105937178293 0.0 0.0 0.0 0.0
32.00105937178293 0.0 0.0 0.0 0.0
33.001059371782944 0.0 0.0 0.0 0.0
34.00105937178296 0.0 0.0 0.0 0.0
35.00105937178297 0.0 0.0 0.0 0.0
36.001059371782986 0.0 0.0 0.0 0.0
37.001059371783 0.0 0.0 0.0 0.0
38.001059371783015 0.0 0.0 0.0 0.0
39.00105937178303 0.0 0.0 0.0 0.0
40.00105937178304 0.0 0.0 0.0 0.0
41.00105937178306 0.0 0.0 0.0 0.0
42.00105937178307 0.0 0.0 0.0 0.0
43.001059371783086 0.0 0.0 0.0 0.0
44.0010593717831 0.0 0.0 0.0 0.0
45.001059371783114 0.0 0.0 0.0 0.0
46.00105937178313 0.0 0.0 0.0 0.0
47.00105937178314 0.0 0.0 0.0 0.0
48.00105937178316 0.0 0.0 0.0 0.0
49.00105937178317 0.0 0.0 0.0 0.0
50.001059371783185 0.0 0.0 0.0 0.0
51.0010593717832 0.0 0.0 0.0 0.0
52.001059371783214 0.0 0.0 0.0 0.0
53.00105937178323 0.0 0.0 0.0 0.0
54.00105937178324 0.0 0.0 0.0 0.0
55.001059371783256 0.0 0.0 0.0 0.0
56.00105937178327 0.0 0.0 0.0 0.0
