#####################################################################
# Alchemist log file - simulation started at: 2024-02-24T08:00+0000 #
#####################################################################
#
# random = 92.0, scenarioType = 1, nodeSide = 10, variableRate = 5
#
# The columns have the following meaning: 
# time rmsError[product] rmsError[sum] rmsError[mean] rmsError[variance] 
0.0 1.0 0.0 NaN NaN
0.0 1.0 0.0 NaN NaN
1.0000736394223573 0.0 0.0 0.0 0.0
2.0000736394223573 0.0 0.0 0.0 0.0
3.000073639422358 0.0 0.0 0.0 0.0
4.000073639422359 0.0 0.0 0.0 0.0
5.00007363942236 0.0 0.0 0.0 0.0
6.000073639422361 0.0 0.0 0.0 0.0
7.000073639422362 0.0 0.0 0.0 0.0
8.000073639422363 0.0 0.0 0.0 0.0
9.000073639422359 0.0 0.0 0.0 0.0
10.000073639422355 0.0 0.0 0.0 0.0
11.000073639422352 0.0 6.0 0.6 0.2666666666666667
12.000073639422348 0.0 9.0 0.9 0.1
13.000073639422345 0.0 4.0 0.4 0.2666666666666668
14.000073639422341 0.0 1.0 0.1 0.10000000000000002
15.000073639422338 0.0 0.0 0.0 0.0
16.000073639422336 0.0 0.0 0.0 0.0
17.000073639422332 0.0 0.0 0.0 0.0
18.00007363942233 0.0 0.0 0.0 0.0
19.000073639422325 0.0 0.0 0.0 0.0
20.00007363942232 0.0 0.0 0.0 0.0
21.000073639422318 0.0 0.0 0.0 0.0
22.000073639422315 0.0 0.0 0.0 0.0
23.00007363942231 0.0 0.0 0.0 0.0
24.000073639422308 0.0 0.0 0.0 0.0
25.000073639422304 0.0 0.0 0.0 0.0
26.0000736394223 0.0 0.0 0.0 0.0
27.000073639422297 0.0 0.0 0.0 0.0
28.000073639422293 0.0 0.0 0.0 0.0
29.00007363942229 0.0 0.0 0.0 0.0
30.000073639422286 0.0 0.0 0.0 0.0
31.000073639422283 0.0 0.0 0.0 0.0
32.00007363942228 0.0 0.0 0.0 0.0
33.0000736394223 0.0 0.0 0.0 0.0
34.00007363942231 0.0 0.0 0.0 0.0
35.000073639422325 0.0 0.0 0.0 0.0
36.00007363942234 0.0 0.0 0.0 0.0
37.000073639422354 0.0 0.0 0.0 0.0
38.00007363942237 0.0 0.0 0.0 0.0
39.00007363942238 0.0 0.0 0.0 0.0
40.000073639422396 0.0 0.0 0.0 0.0
41.00007363942241 0.0 0.0 0.0 0.0
42.000073639422425 0.0 0.0 0.0 0.0
43.00007363942244 0.0 0.0 0.0 0.0
44.00007363942245 0.0 0.0 0.0 0.0
45.00007363942247 0.0 0.0 0.0 0.0
46.00007363942248 0.0 0.0 0.0 0.0
47.000073639422496 0.0 0.0 0.0 0.0
48.00007363942251 0.0 0.0 0.0 0.0
49.000073639422524 0.0 0.0 0.0 0.0
50.00007363942254 0.0 0.0 0.0 0.0
51.00007363942255 0.0 0.0 0.0 0.0
52.00007363942257 0.0 0.0 0.0 0.0
53.00007363942258 0.0 0.0 0.0 0.0
54.000073639422595 0.0 0.0 0.0 0.0
55.00007363942261 0.0 0.0 0.0 0.0
56.000073639422624 0.0 0.0 0.0 0.0
57.00007363942264 0.0 0.0 0.0 0.0
58.00007363942265 0.0 0.0 0.0 0.0
59.000073639422666 0.0 0.0 0.0 0.0
60.00007363942268 0.0 0.0 0.0 0.0
61.000073639422695 0.0 3.0 0.3 0.23333333333333334
62.00007363942271 0.0 3.0 0.3 0.23333333333333334
63.00007363942272 0.0 0.0 0.0 0.0
64.00007363942274 0.0 0.0 0.0 0.0
65.00007363942275 0.0 0.0 0.0 0.0
66.00007363942277 0.0 0.0 0.0 0.0
67.00007363942278 0.0 0.0 0.0 0.0
68.0000736394228 0.0 0.0 0.0 0.0
69.00007363942281 0.0 0.0 0.0 0.0
70.00007363942282 0.0 0.0 0.0 0.0
71.00007363942284 0.0 0.0 0.0 0.0
72.00007363942285 0.0 0.0 0.0 0.0
73.00007363942287 0.0 0.0 0.0 0.0
74.00007363942288 0.0 0.0 0.0 0.0
75.0000736394229 0.0 0.0 0.0 0.0
76.00007363942291 0.0 0.0 0.0 0.0
77.00007363942292 0.0 0.0 0.0 0.0
78.00007363942294 0.0 0.0 0.0 0.0
79.00007363942295 0.0 0.0 0.0 0.0
80.00007363942296 0.0 0.0 0.0 0.0
81.00007363942298 0.0 0.0 0.0 0.0
82.000073639423 0.0 0.0 0.0 0.0
83.00007363942301 0.0 0.0 0.0 0.0
84.00007363942302 0.0 0.0 0.0 0.0
85.00007363942304 0.0 0.0 0.0 0.0
86.00007363942305 0.0 0.0 0.0 0.0
87.00007363942306 0.0 0.0 0.0 0.0
88.00007363942308 0.0 0.0 0.0 0.0
89.00007363942309 0.0 0.0 0.0 0.0
90.0000736394231 0.0 0.0 0.0 0.0
91.00007363942312 0.0 0.0 0.0 0.0
92.00007363942314 0.0 0.0 0.0 0.0
93.00007363942315 0.0 0.0 0.0 0.0
94.00007363942316 0.0 0.0 0.0 0.0
95.00007363942318 0.0 0.0 0.0 0.0
96.00007363942319 0.0 0.0 0.0 0.0
97.0000736394232 0.0 0.0 0.0 0.0
98.00007363942322 0.0 0.0 0.0 0.0
99.00007363942323 0.0 0.0 0.0 0.0
100.00007363942325 0.0 0.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-02-24T08:00+0000 #
#####################################################################
